BUG1cds11	CRH07459.1	31.7	338	212	6	25	357	6	329	5.4e-38	168.3	391	427	78.0	CRH07459.1 conserved protein of unknown function. Containing Pyrrolo-quinoline quinone (PQQ) enzyme repeat domain [magneto-ovoid bacterium MO-1]	451514	Bacteria	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	magneto-ovoid bacterium MO-1
BUG1cds11	WP_086487854.1	32.2	255	160	5	97	349	66	309	2.0e-32	149.8	384	427	59.3	WP_086487854.1 outer membrane protein assembly factor BamB [Thioflexothrix psekupsii]	1570016	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	UNKNOWN	Thioflexothrix	Thioflexothrix psekupsii
BUG1cds11	PPR25540.1	36.3	226	138	1	129	348	133	358	2.6e-32	149.4	440	427	51.5	PPR25540.1 Outer membrane protein assembly factor BamB [Alphaproteobacteria bacterium MarineAlpha10_Bin3]	2013074;2013105	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds11	PIR32183.1	34.1	229	144	2	131	352	129	357	1.9e-30	143.3	429	427	52.0	PIR32183.1 hypothetical protein COV36_04815 [Alphaproteobacteria bacterium CG11_big_fil_rev_8_21_14_0_20_44_7]	1973901	Bacteria	Proteobacteria	Alphaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Alphaproteobacteria bacterium CG11_big_fil_rev_8_21_14_0_20_44_7
BUG1cds11	OJX09536.1	29.9	284	179	4	77	352	90	361	1.2e-29	140.6	439	427	64.6	OJX09536.1 hypothetical protein BGO77_05105 [Caedibacter sp. 37-49]	1895735	Bacteria	Proteobacteria	Alphaproteobacteria	Holosporales	UNKNOWN	UNKNOWN	Caedibacter sp. 37-49
BUG1cds11	WP_085883267.1	35.1	211	137	0	142	352	163	373	1.6e-29	140.2	451	427	49.4	WP_085883267.1 pyrrolo-quinoline quinone [Oceanibacterium hippocampi]	745714	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	Oceanibacterium	Oceanibacterium hippocampi
BUG1cds11	WP_084437950.1	27.8	288	187	4	73	352	110	384	2.7e-29	139.4	462	427	65.6	WP_084437950.1 pyrrolo-quinoline quinone [Niveispirillum irakense]	34011	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Niveispirillum	Niveispirillum irakense
BUG1cds11	WP_018996120.1	31.2	237	156	1	123	352	126	362	4.6e-29	138.7	440	427	53.9	WP_018996120.1 hypothetical protein [Hirschia maritima]	1121961	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Hirschia	Hirschia maritima
BUG1cds11	PJI43390.1	33.8	210	138	1	144	352	218	427	1.0e-28	137.5	507	427	48.9	PJI43390.1 pyrrolo-quinoline quinone [Ferrovibrio sp.]	1917215	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Ferrovibrio	Ferrovibrio sp.
BUG1cds11	WP_066761082.1	28.9	280	191	2	81	352	96	375	3.0e-28	136.0	453	427	63.7	WP_066761082.1 pyrrolo-quinoline quinone [Croceicoccus pelagius]	1703341	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Croceicoccus	Croceicoccus pelagius
BUG1cds11	WP_039390328.1	28.8	281	192	2	81	353	102	382	3.9e-28	135.6	459	427	63.9	WP_039390328.1 pyrrolo-quinoline quinone [Novosphingobium sp. MBES04]	1206458	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. MBES04
BUG1cds11	WP_099472257.1	34.3	204	127	1	128	324	144	347	3.9e-28	135.6	453	427	46.1	WP_099472257.1 pyrrolo-quinoline quinone [Emcibacter sp. ZYL]	2043170	Bacteria	Proteobacteria	Alphaproteobacteria	UNKNOWN	UNKNOWN	Emcibacter	Emcibacter congregatus
BUG1cds11	WP_054117412.1	29.7	286	180	4	76	352	97	370	6.6e-28	134.8	448	427	64.9	WP_054117412.1 pyrrolo-quinoline quinone [Porphyrobacter sp. AAP60]	1523423	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Porphyrobacter	Porphyrobacter sp. AAP60
BUG1cds11	ESZ87687.1	33.3	231	147	1	129	352	133	363	1.1e-27	134.0	441	427	52.5	ESZ87687.1 pyrrolo-quinoline quinone [Blastomonas sp. CACIA14H2]	1419876	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Blastomonas	Blastomonas sp. CACIA14H2
BUG1cds11	OUT39725.1	30.7	228	150	1	125	352	158	377	1.1e-27	134.0	455	427	53.4	OUT39725.1 hypothetical protein CBB62_15320 [Micavibrio sp. TMED2]	1986633	Bacteria	Proteobacteria	Alphaproteobacteria	UNKNOWN	UNKNOWN	Micavibrio	Micavibrio sp. TMED2
BUG1cds11	WP_069320862.1	27.1	347	231	4	15	352	29	362	1.5e-27	133.7	440	427	79.2	WP_069320862.1 pyrrolo-quinoline quinone [Sphingomonas sp. MCT13]	1888892	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas turrisvirgatae
BUG1cds11	WP_067361293.1	25.6	336	210	6	25	348	8	315	5.6e-27	131.7	390	427	75.9	WP_067361293.1 outer membrane protein assembly factor BamB [Morganella psychrotolerans]	368603	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella psychrotolerans
BUG1cds11	WP_019368415.1	28.9	280	195	3	73	352	88	363	7.4e-27	131.3	441	427	65.6	WP_019368415.1 MULTISPECIES: pyrrolo-quinoline quinone [Sphingomonas]	13687;1592629	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds11	OYX50564.1	32.4	213	144	0	142	354	153	365	7.4e-27	131.3	440	427	49.9	OYX50564.1 hypothetical protein B7Y90_03095 [Alphaproteobacteria bacterium 32-64-14]	1970492	Bacteria	Proteobacteria	Alphaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Alphaproteobacteria bacterium 32-64-14
BUG1cds11	KPP93344.1	32.5	237	159	1	116	352	135	370	9.6e-27	131.0	448	427	55.5	KPP93344.1 PQQ-like domain [Erythrobacteraceae bacterium HL-111]	1666908;1798193	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds11	WP_090194152.1	32.5	237	159	1	116	352	140	375	9.6e-27	131.0	453	427	55.5	WP_090194152.1 pyrrolo-quinoline quinone [Erythrobacter sp. HL-111]	1798193	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter	Erythrobacter sp. HL-111
BUG1cds11	OUT99046.1	32.2	208	141	0	142	349	136	343	1.3e-26	130.6	420	427	48.7	OUT99046.1 outer membrane protein assembly factor BamB [Gammaproteobacteria bacterium TMED30]	1986759	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Gammaproteobacteria bacterium TMED30
BUG1cds11	WP_034938349.1	30.6	216	150	0	134	349	104	319	3.6e-26	129.0	393	427	50.6	WP_034938349.1 outer membrane protein assembly factor BamB [Erwinia mallotivora]	69222	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	Erwinia mallotivora
BUG1cds11	OYY14523.1	28.6	287	185	4	74	352	96	370	3.6e-26	129.0	449	427	65.3	OYY14523.1 pyrrolo-quinoline quinone [Sphingomonadales bacterium 35-56-22]	1970588;1970590;1970597;1970598	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds11	WP_082863755.1	31.0	229	153	1	124	352	153	376	6.2e-26	128.3	454	427	53.6	WP_082863755.1 pyrrolo-quinoline quinone [Erythrobacter atlanticus]	1648404	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter	Erythrobacter atlanticus
BUG1cds12	CRH07460.1	40.3	226	133	2	5	230	7	230	2.2e-35	159.1	237	285	79.3	CRH07460.1 conserved hypothetical protein. Containing tetratricopeptide TPR_2 repeat domain [magneto-ovoid bacterium MO-1]	451514	Bacteria	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	magneto-ovoid bacterium MO-1
BUG1cds12	WP_011715130.1	36.7	226	141	2	7	231	9	233	5.1e-32	147.9	235	285	78.9	WP_011715130.1 hypothetical protein [Magnetococcus marinus]	156889;1124597	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds12	WP_052951455.1	33.0	194	125	4	6	196	3	194	1.3e-14	90.1	250	285	67.0	WP_052951455.1 hypothetical protein [Devosia soli]	361041	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	Devosia soli
BUG1cds12	WP_026873496.1	32.2	202	131	4	9	206	4	203	1.2e-12	83.6	213	285	69.5	WP_026873496.1 hypothetical protein [Inquilinus limosus]	171674	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
BUG1cds12	WP_034836053.1	29.8	188	127	3	9	193	4	189	2.4e-10	75.9	213	285	64.9	WP_034836053.1 hypothetical protein [Inquilinus limosus]	171674;1398085	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds12	ODT79937.1	28.0	232	155	7	9	231	6	234	1.6e-09	73.2	238	285	78.2	ODT79937.1 hypothetical protein ABS76_18475 [Pelagibacterium sp. SCN 64-44]	1660125	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pelagibacterium	Pelagibacterium sp. SCN 64-44
BUG1cds12	WP_088157083.1	29.8	188	127	4	9	193	4	189	1.6e-09	73.2	213	285	64.9	WP_088157083.1 hypothetical protein [Inquilinus limosus]	171674	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
BUG1cds12	PPR25541.1	32.4	210	136	5	9	214	4	211	4.6e-09	71.6	213	285	72.3	PPR25541.1 hypothetical protein CFH40_00364 [Alphaproteobacteria bacterium MarineAlpha10_Bin3]	2013074;2013105	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds12	PPR69717.1	29.1	213	144	4	9	216	4	214	4.6e-09	71.6	216	285	73.0	PPR69717.1 hypothetical protein CFH00_00221 [Alphaproteobacteria bacterium MarineAlpha1_Bin1]	2013065	Bacteria	Proteobacteria	Alphaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Alphaproteobacteria bacterium MarineAlpha1_Bin1
BUG1cds12	WP_008927658.1	28.0	211	144	4	14	218	7	215	8.7e-08	67.4	215	285	71.9	WP_008927658.1 hypothetical protein [Alcanivorax hongdengensis]	519051;1177179	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds12	OUV28271.1	30.8	159	106	3	9	164	4	161	5.6e-07	64.7	214	285	54.7	OUV28271.1 hypothetical protein CBC69_00860 [Alphaproteobacteria bacterium TMED109]	1986625	Bacteria	Proteobacteria	Alphaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Alphaproteobacteria bacterium TMED109
BUG1cds12	WP_104830291.1	31.7	208	131	7	6	208	22	223	7.4e-07	64.3	293	285	71.2	WP_104830291.1 hypothetical protein [Marinicaulis flavus]	2058213	Bacteria	Proteobacteria	Alphaproteobacteria	Parvularculales	Parvularculaceae	Marinicaulis	Marinicaulis flavus
BUG1cds12	KXJ39952.1	26.0	200	142	3	13	207	5	203	2.8e-06	62.4	211	285	68.4	KXJ39952.1 hypothetical protein AXA67_12975 [Methylothermaceae bacteria B42]	1798802	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylothermaceae	UNKNOWN	Methylothermaceae bacteria B42
BUG1cds12	PPR17140.1	28.3	166	108	1	9	163	4	169	3.7e-06	62.0	213	285	54.4	PPR17140.1 hypothetical protein CFH33_00010 [Alphaproteobacteria bacterium MarineAlpha9_Bin3]	2013098	Bacteria	Proteobacteria	Alphaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Alphaproteobacteria bacterium MarineAlpha9_Bin3
